61794.000000 	 483.503000
61798.000000 	 483.571900
61803.000000 	 483.465500
61807.000000 	 483.610200
61811.000000 	 483.473600
61815.000000 	 483.288500
61819.000000 	 483.260200
61824.000000 	 483.286400
61828.000000 	 483.978300
61832.000000 	 483.545300
61836.000000 	 483.755900
61840.000000 	 484.009900
61844.000000 	 483.681200
61849.000000 	 484.047400
61853.000000 	 483.719500
61857.000000 	 483.576800
61861.000000 	 483.792300
61865.000000 	 483.834700
61870.000000 	 483.511000
61874.000000 	 483.977300
61878.000000 	 483.759900
61882.000000 	 483.543400
61886.000000 	 483.439200
61891.000000 	 483.578800
61895.000000 	 483.373700
61899.000000 	 483.769000
61903.000000 	 483.583800
61908.000000 	 483.367400
61912.000000 	 483.539400
61916.000000 	 483.401700
61920.000000 	 483.766900
61924.000000 	 483.577800
61928.000000 	 483.753100
61933.000000 	 484.193000
61937.000000 	 484.126100
61941.000000 	 483.769000
61945.000000 	 483.773100
61949.000000 	 483.650500
61954.000000 	 484.130200
61958.000000 	 483.514100
61962.000000 	 483.586900
61966.000000 	 483.760800
61970.000000 	 483.727400
61975.000000 	 483.839700
61979.000000 	 483.852500
61983.000000 	 483.770100
61987.000000 	 483.725500
61991.000000 	 484.056200
61996.000000 	 483.549400
62000.000000 	 483.440200
62004.000000 	 483.545300
62008.000000 	 483.506900
62012.000000 	 483.942000
62017.000000 	 483.764800
62021.000000 	 483.913600
62025.000000 	 483.795300
62029.000000 	 483.801300
62033.000000 	 483.470500
62038.000000 	 483.630800
62042.000000 	 483.722400
62046.000000 	 483.724500
62050.000000 	 483.839700
62054.000000 	 484.091700
62059.000000 	 483.658700
62063.000000 	 483.911600
62067.000000 	 484.019800
62071.000000 	 484.057200
62075.000000 	 483.876200
62080.000000 	 483.804400
62084.000000 	 484.194900
62088.000000 	 484.422500
62092.000000 	 484.057300
62096.000000 	 483.979300
62101.000000 	 483.958500
62105.000000 	 484.057300
62109.000000 	 483.726500
62113.000000 	 483.555700
62117.000000 	 483.911600
62122.000000 	 483.737900
62126.000000 	 483.948100
62130.000000 	 484.126000
62134.000000 	 483.949000
62138.000000 	 483.976400
62143.000000 	 484.500600
62147.000000 	 484.104200
62151.000000 	 483.907500
62155.000000 	 484.247800
62159.000000 	 483.879400
62164.000000 	 483.870100
62168.000000 	 483.917900
62172.000000 	 483.773200
62176.000000 	 483.885700
62180.000000 	 483.731500
62185.000000 	 483.725400
62189.000000 	 483.877300
62193.000000 	 483.965100
62197.000000 	 483.838700
62201.000000 	 484.056200
62206.000000 	 484.019800
62210.000000 	 483.885700
62214.000000 	 484.027000
62218.000000 	 483.808500
62222.000000 	 483.916700
62227.000000 	 483.853600
62231.000000 	 483.909500
62235.000000 	 483.629700
62239.000000 	 483.773100
62243.000000 	 483.997200
62248.000000 	 484.098800
62252.000000 	 483.920000
62256.000000 	 484.104200
62260.000000 	 483.771000
62264.000000 	 483.781800
62268.000000 	 483.336200
62273.000000 	 484.023900
62277.000000 	 483.733700
62281.000000 	 484.029100
62285.000000 	 483.950100
62289.000000 	 484.139500
62294.000000 	 483.998200
62298.000000 	 484.216700
62302.000000 	 483.995000
62306.000000 	 484.324800
62311.000000 	 484.092600
62315.000000 	 483.670500
62319.000000 	 483.776400
62323.000000 	 483.955300
62327.000000 	 483.667200
62332.000000 	 483.707900
62336.000000 	 483.855900
62340.000000 	 483.738900
62344.000000 	 483.835700
62348.000000 	 484.099800
62353.000000 	 484.181300
62357.000000 	 484.174900
62361.000000 	 484.179100
62365.000000 	 484.140600
62369.000000 	 484.255400
62374.000000 	 484.062400
62378.000000 	 484.141700
62382.000000 	 484.179200
62386.000000 	 484.105200
62390.000000 	 484.243500
62395.000000 	 484.222200
62399.000000 	 484.323800
62403.000000 	 484.275800
62407.000000 	 484.433100
62411.000000 	 484.397800
62416.000000 	 484.278900
62420.000000 	 484.221100
62424.000000 	 484.437500
62428.000000 	 484.290700
62432.000000 	 484.435300
62437.000000 	 483.923100
62441.000000 	 484.191500
62445.000000 	 484.359100
62449.000000 	 483.889900
62454.000000 	 484.429900
62458.000000 	 484.221100
62462.000000 	 484.324900
62466.000000 	 484.258700
62470.000000 	 484.181300
62475.000000 	 484.217800
62479.000000 	 484.546700
62483.000000 	 484.435300
62487.000000 	 484.400000
62491.000000 	 484.544600
62496.000000 	 484.291800
62500.000000 	 483.929800
62504.000000 	 484.446500
62508.000000 	 484.364600
62512.000000 	 484.411200
62517.000000 	 483.922000
62521.000000 	 484.363500
62525.000000 	 484.115300
62529.000000 	 484.004800
62533.000000 	 484.288500
62538.000000 	 484.215600
62542.000000 	 484.511400
62546.000000 	 484.259800
62550.000000 	 484.331600
62554.000000 	 484.035700
62559.000000 	 484.249800
62563.000000 	 484.690300
62567.000000 	 484.444200
62571.000000 	 484.481800
62575.000000 	 484.543400
62580.000000 	 484.220000
62584.000000 	 484.618400
62588.000000 	 484.579900
62592.000000 	 484.583200
62596.000000 	 484.654900
62601.000000 	 484.188100
62605.000000 	 484.655000
62609.000000 	 484.336000
62613.000000 	 484.449900
62617.000000 	 484.485200
62622.000000 	 484.397800
62626.000000 	 484.403300
62630.000000 	 484.477200
62634.000000 	 484.193800
62638.000000 	 484.310100
62643.000000 	 484.452300
62647.000000 	 484.478400
62651.000000 	 484.331600
62655.000000 	 484.402100
62660.000000 	 484.616200
62664.000000 	 484.624000
62668.000000 	 484.158600
62672.000000 	 484.402100
62676.000000 	 484.624100
62680.000000 	 484.326000
62685.000000 	 484.798400
62689.000000 	 484.618500
62693.000000 	 484.584300
62697.000000 	 484.629800
62701.000000 	 484.663900
62706.000000 	 484.449900
62710.000000 	 484.593300
62714.000000 	 484.519300
62718.000000 	 484.447600
62722.000000 	 484.484000
62727.000000 	 484.234900
62731.000000 	 484.488800
62735.000000 	 484.299600
62739.000000 	 484.374800
62744.000000 	 484.521600
62748.000000 	 484.514800
62752.000000 	 484.485200
62756.000000 	 484.405400
62760.000000 	 484.912100
62765.000000 	 484.591000
62769.000000 	 484.840400
62773.000000 	 484.703800
62777.000000 	 484.736700
62781.000000 	 484.589900
62785.000000 	 484.621800
62790.000000 	 484.742500
62794.000000 	 484.652700
62798.000000 	 484.669700
62802.000000 	 484.846000
62806.000000 	 484.567500
62811.000000 	 484.232600
62815.000000 	 484.632000
62819.000000 	 484.568800
62823.000000 	 484.552300
62827.000000 	 484.478400
62832.000000 	 484.672000
62836.000000 	 485.252400
62840.000000 	 484.922300
62844.000000 	 484.590000
62848.000000 	 484.858900
62853.000000 	 484.710800
62857.000000 	 484.816500
62861.000000 	 484.709600
62865.000000 	 484.891800
62869.000000 	 484.701400
62874.000000 	 484.629800
62878.000000 	 484.595600
62882.000000 	 484.634400
62886.000000 	 484.486400
62890.000000 	 484.848300
62895.000000 	 484.755700
62899.000000 	 484.806200
62903.000000 	 484.703800
62907.000000 	 484.748400
62911.000000 	 484.624100
62915.000000 	 484.916600
62920.000000 	 484.445300
62924.000000 	 485.029300
62928.000000 	 484.736700
62932.000000 	 485.038700
62936.000000 	 484.776600
62941.000000 	 484.566300
62945.000000 	 485.036200
62949.000000 	 484.741300
62953.000000 	 484.821300
62957.000000 	 484.821300
62962.000000 	 484.676900
62966.000000 	 484.858900
62970.000000 	 484.919900
62974.000000 	 484.601500
62978.000000 	 484.634500
62983.000000 	 484.998700
62987.000000 	 484.923400
62991.000000 	 484.746000
62995.000000 	 484.672000
62999.000000 	 484.608900
63004.000000 	 484.974200
63008.000000 	 484.898900
63012.000000 	 484.708400
63016.000000 	 484.461900
63020.000000 	 484.568800
63025.000000 	 485.005800
63029.000000 	 484.902600
63033.000000 	 484.897700
63037.000000 	 484.753300
63041.000000 	 484.713200
63046.000000 	 484.973000
63050.000000 	 484.955300
63054.000000 	 485.217200
63058.000000 	 484.884700
63062.000000 	 485.217200
63066.000000 	 485.210300
63071.000000 	 485.253700
63075.000000 	 485.034000
63079.000000 	 484.926900
63083.000000 	 485.226700
63087.000000 	 485.216000
63092.000000 	 485.258400
63096.000000 	 485.294700
63100.000000 	 485.184400
63104.000000 	 485.597100
63109.000000 	 485.222000
63113.000000 	 485.115100
63117.000000 	 485.115100
63121.000000 	 485.044600
63125.000000 	 484.998700
63130.000000 	 485.116300
63134.000000 	 485.007000
63138.000000 	 484.971800
63142.000000 	 484.970700
63146.000000 	 485.083600
63151.000000 	 485.258400
63155.000000 	 485.042300
63159.000000 	 484.926900
63163.000000 	 485.408800
63167.000000 	 485.083600
63172.000000 	 485.083600
63176.000000 	 485.305700
63180.000000 	 485.152700
63184.000000 	 485.150300
63188.000000 	 485.485400
63193.000000 	 485.155200
63197.000000 	 485.270600
63201.000000 	 485.340900
63205.000000 	 485.057100
63209.000000 	 485.113900
63214.000000 	 485.313400
63218.000000 	 484.942800
63222.000000 	 484.424200
63226.000000 	 485.561900
63230.000000 	 485.158900
63235.000000 	 484.997500
63239.000000 	 485.155200
63243.000000 	 485.277000
63247.000000 	 485.049600
63251.000000 	 484.871200
63256.000000 	 485.053300
63260.000000 	 485.116200
63264.000000 	 485.305700
63268.000000 	 485.230500
63272.000000 	 485.123600
63277.000000 	 485.125000
63281.000000 	 485.162600
63285.000000 	 485.153900
63289.000000 	 485.156300
63293.000000 	 484.911400
63297.000000 	 485.112700
63302.000000 	 484.934200
63306.000000 	 485.094800
63310.000000 	 485.004600
63314.000000 	 485.279400
63319.000000 	 484.986800
63323.000000 	 485.016900
63327.000000 	 485.265600
63331.000000 	 485.132500
63335.000000 	 485.027200
63340.000000 	 485.083600
63344.000000 	 485.308300
63348.000000 	 485.455200
63352.000000 	 485.201500
63356.000000 	 485.057100
63361.000000 	 485.307000
63365.000000 	 484.806000
63369.000000 	 485.349800
63373.000000 	 485.378700
63377.000000 	 485.277000
63382.000000 	 484.980500
63386.000000 	 484.976700
63390.000000 	 485.234200
63394.000000 	 485.390000
63398.000000 	 485.387400
63403.000000 	 485.423900
63407.000000 	 485.206600
63411.000000 	 485.416200
63415.000000 	 485.682600
63419.000000 	 485.343400
63424.000000 	 485.206600
63428.000000 	 485.315900
63432.000000 	 485.526700
63436.000000 	 485.598300
63440.000000 	 485.456300
63445.000000 	 485.496700
63449.000000 	 485.491500
63453.000000 	 485.533100
63457.000000 	 485.461400
63461.000000 	 485.309500
63466.000000 	 485.248300
63470.000000 	 485.202900
63474.000000 	 485.425100
63478.000000 	 485.566900
63482.000000 	 485.523000
63486.000000 	 485.774200
63491.000000 	 485.495300
63495.000000 	 485.376100
63499.000000 	 485.906300
63503.000000 	 485.597100
63508.000000 	 485.788000
63512.000000 	 485.816900
63516.000000 	 485.758000
63520.000000 	 485.568200
63524.000000 	 485.533000
63529.000000 	 485.426400
63533.000000 	 485.357400
63537.000000 	 485.429100
63541.000000 	 485.542200
63545.000000 	 485.399200
63550.000000 	 485.364100
63554.000000 	 485.672300
63558.000000 	 485.690500
63562.000000 	 485.310700
63566.000000 	 485.644800
63570.000000 	 485.543500
63575.000000 	 485.279600
63579.000000 	 485.423900
63583.000000 	 485.963800
63587.000000 	 485.750300
63592.000000 	 485.420000
63596.000000 	 485.497900
63600.000000 	 485.423800
63604.000000 	 485.518000
63608.000000 	 485.291300
63613.000000 	 485.356200
63617.000000 	 485.361500
63621.000000 	 485.249600
63625.000000 	 485.322500
63629.000000 	 485.680100
63634.000000 	 485.539600
63638.000000 	 485.762000
63642.000000 	 485.687800
63646.000000 	 485.683900
63650.000000 	 485.834900
63655.000000 	 485.799800
63659.000000 	 485.536900
63663.000000 	 485.654100
63667.000000 	 485.834900
63671.000000 	 486.052100
63675.000000 	 485.805100
63680.000000 	 485.504400
63684.000000 	 485.583900
63688.000000 	 485.503200
63692.000000 	 485.837500
63696.000000 	 485.612300
63701.000000 	 485.903800
63705.000000 	 485.719100
63709.000000 	 485.759300
63713.000000 	 485.583900
63718.000000 	 485.719000
63722.000000 	 485.693100
63726.000000 	 485.620300
63730.000000 	 485.399200
63734.000000 	 485.366800
63738.000000 	 485.759400
63743.000000 	 485.905000
63747.000000 	 485.620300
63751.000000 	 485.358800
63755.000000 	 486.015600
63759.000000 	 485.725600
63764.000000 	 485.581200
63768.000000 	 485.466700
63772.000000 	 485.935000
63776.000000 	 485.612300
63780.000000 	 485.768700
63785.000000 	 485.795800
63789.000000 	 485.772800
63793.000000 	 485.403200
63797.000000 	 485.799700
63802.000000 	 485.864700
63806.000000 	 485.935000
63810.000000 	 486.017000
63814.000000 	 485.660800
63818.000000 	 485.557000
63822.000000 	 485.875300
63827.000000 	 485.764700
63831.000000 	 485.759400
63835.000000 	 485.978000
63839.000000 	 486.064200
63843.000000 	 485.732300
63848.000000 	 486.274500
63852.000000 	 485.917100
63856.000000 	 485.942800
63860.000000 	 485.635400
63864.000000 	 485.503100
63869.000000 	 485.760600
63873.000000 	 485.913000
63877.000000 	 485.691800
63881.000000 	 485.654100
63886.000000 	 486.062900
63890.000000 	 485.812000
63894.000000 	 485.871300
63898.000000 	 486.103300
63902.000000 	 486.023700
63907.000000 	 485.890400
63911.000000 	 485.990000
63915.000000 	 485.812000
63919.000000 	 485.790600
63923.000000 	 485.890400
63928.000000 	 485.913100
63932.000000 	 485.829600
63936.000000 	 486.064200
63940.000000 	 485.852500
63944.000000 	 485.781200
63949.000000 	 485.788200
63953.000000 	 485.689200
63957.000000 	 485.612300
63961.000000 	 485.586600
63965.000000 	 486.348700
63970.000000 	 485.764700
63974.000000 	 486.095200
63978.000000 	 486.054700
63982.000000 	 485.666300
63986.000000 	 485.638200
63991.000000 	 485.883300
63995.000000 	 486.023700
63999.000000 	 485.882100
64003.000000 	 486.026400
64007.000000 	 486.009600
64012.000000 	 486.366700
64016.000000 	 485.823300
64020.000000 	 486.144000
64024.000000 	 486.106100
64028.000000 	 485.996800
64033.000000 	 485.961800
64037.000000 	 485.702700
64041.000000 	 485.841500
64045.000000 	 486.134200
64049.000000 	 485.862400
64054.000000 	 486.095200
64058.000000 	 485.785300
64062.000000 	 485.779700
64066.000000 	 485.893200
64070.000000 	 486.003800
64075.000000 	 485.987300
64079.000000 	 486.033300
64083.000000 	 485.851100
64087.000000 	 486.247600
64091.000000 	 486.158100
64096.000000 	 486.512300
64100.000000 	 485.659500
64104.000000 	 486.330200
64108.000000 	 486.107500
64112.000000 	 485.938200
64117.000000 	 485.680500
64121.000000 	 486.220900
64125.000000 	 485.996800
64129.000000 	 486.335900
64133.000000 	 486.081000
64138.000000 	 486.100600
64142.000000 	 485.932400
64146.000000 	 486.048900
64150.000000 	 486.335900
64154.000000 	 485.963200
64159.000000 	 486.081000
64163.000000 	 486.253200
64167.000000 	 486.188700
64171.000000 	 486.120300
64175.000000 	 485.966000
64179.000000 	 486.191700
64184.000000 	 486.121700
64188.000000 	 485.844200
64192.000000 	 486.120300
64196.000000 	 486.021300
64201.000000 	 486.078100
64205.000000 	 486.277600
64209.000000 	 486.196000
64213.000000 	 485.974600
64217.000000 	 486.226600
64222.000000 	 486.334400
64226.000000 	 486.150900
64230.000000 	 486.264500
64234.000000 	 486.155300
64238.000000 	 486.343200
64243.000000 	 486.247500
64247.000000 	 486.349100
64251.000000 	 486.328800
64255.000000 	 486.373700
64259.000000 	 486.373800
64264.000000 	 486.213900
64268.000000 	 486.193100
64272.000000 	 486.385400
64276.000000 	 486.477300
64280.000000 	 486.172100
64285.000000 	 486.152300
64289.000000 	 486.410200
64293.000000 	 486.200400
64297.000000 	 486.335900
64301.000000 	 486.191600
64306.000000 	 486.156700
64310.000000 	 486.410200
64314.000000 	 486.480100
64318.000000 	 486.305300
64322.000000 	 486.392900
64326.000000 	 486.448000
64331.000000 	 486.346100
64335.000000 	 486.300900
64339.000000 	 486.338800
64343.000000 	 486.263000
64347.000000 	 486.404500
64352.000000 	 486.148100
64356.000000 	 486.445200
64360.000000 	 486.602500
64364.000000 	 486.784600
64369.000000 	 486.675300
64373.000000 	 486.602500
64377.000000 	 486.838700
64381.000000 	 486.701600
64385.000000 	 486.928700
64390.000000 	 486.558800
64394.000000 	 486.462700
64398.000000 	 486.494700
64402.000000 	 486.314100
64406.000000 	 486.525200
64411.000000 	 486.523800
64415.000000 	 486.707300
64419.000000 	 486.433900
64423.000000 	 486.165400
64427.000000 	 486.668000
64432.000000 	 486.057700
64436.000000 	 486.620200
64440.000000 	 486.554400
64444.000000 	 486.209400
64448.000000 	 486.388500
64453.000000 	 486.503700
64457.000000 	 486.737900
64461.000000 	 486.405900
64465.000000 	 486.637300
64470.000000 	 486.528100
64474.000000 	 486.376700
64478.000000 	 486.860400
64482.000000 	 486.435500
64486.000000 	 486.349000
64491.000000 	 486.318700
64495.000000 	 486.708800
64499.000000 	 486.306700
64503.000000 	 486.389900
64507.000000 	 486.392900
64511.000000 	 486.171500
64516.000000 	 486.526700
64520.000000 	 486.529600
64524.000000 	 486.535700
64528.000000 	 486.299100
64533.000000 	 486.625200
64537.000000 	 486.423300
64541.000000 	 486.332300
64545.000000 	 486.456800
64550.000000 	 486.092600
64554.000000 	 486.655500
64558.000000 	 486.742300
64562.000000 	 486.646400
64566.000000 	 486.236800
64570.000000 	 486.174400
64575.000000 	 486.326200
64579.000000 	 486.547700
64583.000000 	 486.722100
64587.000000 	 486.432300
64592.000000 	 486.324600
64596.000000 	 486.760100
64600.000000 	 486.506800
64604.000000 	 486.614500
64608.000000 	 486.752600
64612.000000 	 486.720700
64617.000000 	 486.350400
64621.000000 	 486.652400
64625.000000 	 486.924400
64629.000000 	 486.717700
64633.000000 	 486.971200
64638.000000 	 486.540100
64642.000000 	 486.430900
64646.000000 	 486.717600
64650.000000 	 486.688800
64654.000000 	 486.391500
64659.000000 	 486.775600
64663.000000 	 486.908800
64667.000000 	 486.971100
64671.000000 	 486.761600
64675.000000 	 486.321600
64680.000000 	 486.726800
64684.000000 	 486.902800
64688.000000 	 486.810900
64692.000000 	 486.850000
64696.000000 	 487.119800
64701.000000 	 486.787600
64705.000000 	 486.657000
64709.000000 	 486.660000
64713.000000 	 486.945200
64717.000000 	 486.582700
64722.000000 	 486.869400
64726.000000 	 486.403600
64730.000000 	 486.292800
64734.000000 	 486.587200
64738.000000 	 486.717700
64743.000000 	 486.616100
64747.000000 	 487.016600
64751.000000 	 486.850000
64755.000000 	 486.754100
64759.000000 	 486.769400
64764.000000 	 487.095600
64768.000000 	 486.667900
64772.000000 	 486.649400
64776.000000 	 486.584200
64781.000000 	 486.736000
64785.000000 	 486.880200
64789.000000 	 486.801100
64793.000000 	 487.421600
64797.000000 	 486.793500
64802.000000 	 486.612900
64806.000000 	 486.911900
64810.000000 	 486.780400
64814.000000 	 487.098700
64818.000000 	 486.731400
64823.000000 	 487.241100
64827.000000 	 487.105000
64831.000000 	 486.702800
64835.000000 	 487.028900
64839.000000 	 487.162300
64844.000000 	 486.977100
64848.000000 	 486.951500
64852.000000 	 486.867800
64856.000000 	 486.948400
64860.000000 	 486.652400
64865.000000 	 486.436900
64869.000000 	 486.341800
64873.000000 	 487.022700
64877.000000 	 486.843700
64881.000000 	 486.984700
64886.000000 	 487.073300
64890.000000 	 487.046900
64894.000000 	 486.801100
64898.000000 	 487.222100
64902.000000 	 487.019600
64907.000000 	 486.997300
64911.000000 	 486.922800
64915.000000 	 486.987800
64919.000000 	 486.649400
64923.000000 	 486.956100
64928.000000 	 486.845300
64932.000000 	 486.883200
64936.000000 	 487.098600
64940.000000 	 487.351900
64944.000000 	 486.978600
64949.000000 	 487.103400
64953.000000 	 486.972600
64957.000000 	 487.418600
64961.000000 	 487.129000
64965.000000 	 487.318700
64970.000000 	 487.059000
64974.000000 	 486.912000
64978.000000 	 487.129000
64982.000000 	 486.949800
64986.000000 	 487.575100
64991.000000 	 487.279100
64995.000000 	 487.084600
64999.000000 	 486.808900
65003.000000 	 487.179300
65007.000000 	 486.873900
65012.000000 	 486.899300
65016.000000 	 486.853200
65020.000000 	 487.366200
65024.000000 	 486.603100
65028.000000 	 486.882700
65033.000000 	 486.970500
65037.000000 	 486.736000
65041.000000 	 486.862800
65045.000000 	 486.927600
65049.000000 	 487.323400
65054.000000 	 487.274500
65058.000000 	 487.260100
65062.000000 	 487.265100
65066.000000 	 487.261700
65070.000000 	 487.465800
65075.000000 	 486.907500
65079.000000 	 486.970500
65083.000000 	 487.002000
65087.000000 	 487.288500
65091.000000 	 487.133500
65096.000000 	 487.010100
65100.000000 	 487.150900
65104.000000 	 486.943800
65108.000000 	 487.371000
65112.000000 	 487.397700
65116.000000 	 487.619400
65121.000000 	 487.356700
65125.000000 	 487.212600
65129.000000 	 487.106400
65133.000000 	 487.043200
65137.000000 	 486.907500
65142.000000 	 487.079800
65146.000000 	 487.402500
65150.000000 	 487.450300
65154.000000 	 487.351900
65158.000000 	 487.311200
65163.000000 	 487.448600
65167.000000 	 487.366100
65171.000000 	 487.344300
65175.000000 	 487.159100
65179.000000 	 487.104900
65184.000000 	 487.447000
65188.000000 	 487.480100
65192.000000 	 487.374300
65196.000000 	 487.341100
65200.000000 	 487.768200
65205.000000 	 487.442100
65209.000000 	 487.776400
65213.000000 	 487.619400
65217.000000 	 487.070100
65222.000000 	 487.743200
65226.000000 	 487.515000
65230.000000 	 487.476900
65234.000000 	 487.185700
65238.000000 	 487.513400
65243.000000 	 487.583000
65247.000000 	 487.812700
65251.000000 	 487.595800
65255.000000 	 487.339400
65259.000000 	 487.326400
65264.000000 	 487.594300
65268.000000 	 487.270000
65272.000000 	 487.350900
65276.000000 	 487.595900
65280.000000 	 487.713400
65285.000000 	 487.710000
65289.000000 	 487.375900
65293.000000 	 487.811000
65297.000000 	 487.549700
65301.000000 	 487.220400
65306.000000 	 487.816000
65310.000000 	 487.505400
65314.000000 	 487.361300
65318.000000 	 487.672000
65322.000000 	 487.496500
65327.000000 	 487.450400
65331.000000 	 487.700200
65335.000000 	 487.621100
65339.000000 	 487.857500
65343.000000 	 487.523100
65348.000000 	 487.375800
65352.000000 	 487.245100
65356.000000 	 487.789500
65360.000000 	 487.524700
65364.000000 	 487.677100
65369.000000 	 487.604100
65373.000000 	 487.423800
65377.000000 	 487.849100
65381.000000 	 487.377400
65386.000000 	 487.412200
65390.000000 	 487.451900
65394.000000 	 487.240100
65398.000000 	 487.864100
65402.000000 	 487.521400
65406.000000 	 487.091000
65411.000000 	 487.824200
65415.000000 	 487.567700
65419.000000 	 487.938500
65423.000000 	 487.423700
65427.000000 	 487.377400
65432.000000 	 487.735100
65436.000000 	 487.744800
65440.000000 	 487.923700
65444.000000 	 487.928600
65448.000000 	 487.561100
65453.000000 	 488.072500
65457.000000 	 487.635700
65461.000000 	 487.382400
65465.000000 	 487.675200
65469.000000 	 487.638900
65474.000000 	 487.681900
65478.000000 	 487.766600
65482.000000 	 487.470200
65486.000000 	 487.713400
65491.000000 	 487.566100
65495.000000 	 487.437400
65499.000000 	 487.592700
65503.000000 	 487.753200
65507.000000 	 487.428800
65512.000000 	 487.567700
65516.000000 	 487.433800
65520.000000 	 487.683600
65524.000000 	 488.019900
65528.000000 	 487.862400
65533.000000 	 487.796300
65537.000000 	 487.404400
65541.000000 	 487.534700
65545.000000 	 487.551700
65549.000000 	 487.621000
65554.000000 	 487.432200
65558.000000 	 487.761500
65562.000000 	 487.579600
65566.000000 	 487.392500
65570.000000 	 487.655800
65574.000000 	 487.586300
65579.000000 	 487.628000
65583.000000 	 487.936900
65587.000000 	 487.759900
65591.000000 	 487.711800
65595.000000 	 487.945300
65600.000000 	 487.688700
65604.000000 	 487.648900
65608.000000 	 487.784500
65612.000000 	 487.624400
65617.000000 	 487.473700
65621.000000 	 487.733700
65625.000000 	 487.952200
65629.000000 	 487.628000
65633.000000 	 487.902200
65637.000000 	 487.571000
65642.000000 	 487.773700
65646.000000 	 487.624500
65650.000000 	 487.763300
65654.000000 	 487.813500
65659.000000 	 487.921000
65663.000000 	 488.018200
65667.000000 	 488.052900
65671.000000 	 487.907300
65675.000000 	 487.789500
65679.000000 	 487.666100
65684.000000 	 487.886300
65688.000000 	 487.704300
65692.000000 	 487.414800
65696.000000 	 487.627900
65700.000000 	 488.104900
65705.000000 	 487.881100
65709.000000 	 487.849900
65713.000000 	 487.846500
65717.000000 	 487.983500
65722.000000 	 488.016500
65726.000000 	 487.872500
65730.000000 	 487.373200
65734.000000 	 487.803100
65738.000000 	 487.905500
65742.000000 	 488.312900
65747.000000 	 487.971600
65751.000000 	 487.903900
65755.000000 	 487.914100
65759.000000 	 487.839600
65764.000000 	 487.785900
65768.000000 	 488.065000
65772.000000 	 487.980100
65776.000000 	 487.910700
65780.000000 	 488.309500
65785.000000 	 488.268000
65789.000000 	 488.319800
65793.000000 	 488.637100
65797.000000 	 488.103100
65801.000000 	 488.356300
65806.000000 	 488.243500
65810.000000 	 488.283400
65814.000000 	 488.423900
65818.000000 	 488.091000
65822.000000 	 488.018200
65827.000000 	 488.097800
65831.000000 	 488.203600
65835.000000 	 488.311200
65839.000000 	 487.999000
65843.000000 	 488.263000
65848.000000 	 488.208900
65852.000000 	 488.177600
65856.000000 	 488.035500
65860.000000 	 488.337500
65864.000000 	 488.068400
65869.000000 	 488.268200
65873.000000 	 488.023400
65877.000000 	 488.139400
65881.000000 	 488.458500
65885.000000 	 488.125700
65890.000000 	 488.363300
65894.000000 	 488.316300
65898.000000 	 488.092800
65902.000000 	 488.219300
65907.000000 	 488.330300
65911.000000 	 488.091100
65915.000000 	 488.278200
65919.000000 	 488.321500
65923.000000 	 488.325100
65928.000000 	 488.379200
65932.000000 	 488.179400
65936.000000 	 488.311200
65940.000000 	 488.252200
65944.000000 	 488.718300
65949.000000 	 489.226600
65953.000000 	 489.080400
65957.000000 	 488.971300
65961.000000 	 489.445400
65965.000000 	 488.825800
65970.000000 	 488.934300
65974.000000 	 488.934500
65978.000000 	 489.080600
65982.000000 	 488.862500
65987.000000 	 488.788700
65991.000000 	 489.152900
65995.000000 	 489.007300
65999.000000 	 488.934300
66003.000000 	 488.897900
66008.000000 	 489.007500
66012.000000 	 489.335600
66016.000000 	 488.971300
66020.000000 	 489.300000
66025.000000 	 489.335200
66029.000000 	 489.371300
66033.000000 	 489.335200
66037.000000 	 489.226200
66041.000000 	 489.007400
66046.000000 	 489.663300
66050.000000 	 489.627400
66054.000000 	 489.300200
66058.000000 	 489.154100
66063.000000 	 489.626300
66067.000000 	 489.153200
66071.000000 	 488.899100
66075.000000 	 489.189300
66080.000000 	 489.298400
66084.000000 	 489.079900
66088.000000 	 489.116500
66092.000000 	 489.116700
66096.000000 	 489.153300
66101.000000 	 489.444400
66105.000000 	 489.152900
66109.000000 	 489.299000
66113.000000 	 489.517400
66118.000000 	 489.444200
66122.000000 	 489.371600
66126.000000 	 489.517600
66130.000000 	 489.554100
66134.000000 	 489.334800
66139.000000 	 489.042700
66143.000000 	 489.261800
66147.000000 	 488.934300
66151.000000 	 489.298600
66156.000000 	 489.079900
66160.000000 	 489.225500
66164.000000 	 489.371500
66168.000000 	 489.626100
66173.000000 	 489.517000
66177.000000 	 489.335200
66181.000000 	 489.444400
66185.000000 	 489.152400
66189.000000 	 488.970500
66194.000000 	 489.116500
66198.000000 	 489.371700
66202.000000 	 489.298900
66206.000000 	 489.772700
