62080.000000 	 483.836497
62084.000000 	 483.840691
62088.000000 	 483.844886
62092.000000 	 483.849083
62096.000000 	 483.853281
62101.000000 	 483.858530
62105.000000 	 483.862731
62109.000000 	 483.866933
62113.000000 	 483.871137
62117.000000 	 483.875342
62122.000000 	 483.880600
62126.000000 	 483.884808
62130.000000 	 483.889018
62134.000000 	 483.893229
62138.000000 	 483.897441
62143.000000 	 483.902708
62147.000000 	 483.906923
62151.000000 	 483.911140
62155.000000 	 483.915357
62159.000000 	 483.919576
62164.000000 	 483.924852
62168.000000 	 483.929074
62172.000000 	 483.933298
62176.000000 	 483.937522
62180.000000 	 483.941748
62185.000000 	 483.947033
62189.000000 	 483.951262
62193.000000 	 483.955492
62197.000000 	 483.959724
62201.000000 	 483.963956
62206.000000 	 483.969249
62210.000000 	 483.973485
62214.000000 	 483.977722
62218.000000 	 483.981960
62222.000000 	 483.986200
62227.000000 	 483.991501
62231.000000 	 483.995743
62235.000000 	 483.999987
62239.000000 	 484.004232
62243.000000 	 484.008478
62248.000000 	 484.013788
62252.000000 	 484.018037
62256.000000 	 484.022287
62260.000000 	 484.026539
62264.000000 	 484.030791
62268.000000 	 484.035045
62273.000000 	 484.040365
62277.000000 	 484.044621
62281.000000 	 484.048879
62285.000000 	 484.053139
62289.000000 	 484.057399
62294.000000 	 484.062726
62298.000000 	 484.066990
62302.000000 	 484.071254
62306.000000 	 484.075520
62311.000000 	 484.080853
62315.000000 	 484.085122
62319.000000 	 484.089391
62323.000000 	 484.093662
62327.000000 	 484.097934
62332.000000 	 484.103276
62336.000000 	 484.107550
62340.000000 	 484.111826
62344.000000 	 484.116103
62348.000000 	 484.120381
62353.000000 	 484.125731
62357.000000 	 484.130011
62361.000000 	 484.134293
62365.000000 	 484.138577
62369.000000 	 484.142861
62374.000000 	 484.148218
62378.000000 	 484.152505
62382.000000 	 484.156793
62386.000000 	 484.161082
62390.000000 	 484.165373
62395.000000 	 484.170737
62399.000000 	 484.175030
62403.000000 	 484.179325
62407.000000 	 484.183620
62411.000000 	 484.187916
62416.000000 	 484.193288
62420.000000 	 484.197587
62424.000000 	 484.201887
62428.000000 	 484.206189
62432.000000 	 484.210491
62437.000000 	 484.215870
62441.000000 	 484.220175
62445.000000 	 484.224481
62449.000000 	 484.228788
62454.000000 	 484.234174
62458.000000 	 484.238483
62462.000000 	 484.242794
62466.000000 	 484.247106
62470.000000 	 484.251419
62475.000000 	 484.256811
62479.000000 	 484.261127
62483.000000 	 484.265443
62487.000000 	 484.269761
62491.000000 	 484.274079
62496.000000 	 484.279479
62500.000000 	 484.283800
62504.000000 	 484.288122
62508.000000 	 484.292445
62512.000000 	 484.296770
62517.000000 	 484.302176
62521.000000 	 484.306503
62525.000000 	 484.310831
62529.000000 	 484.315159
62533.000000 	 484.319489
62538.000000 	 484.324903
62542.000000 	 484.329235
62546.000000 	 484.333568
62550.000000 	 484.337903
62554.000000 	 484.342238
62559.000000 	 484.347659
62563.000000 	 484.351996
62567.000000 	 484.356335
62571.000000 	 484.360675
62575.000000 	 484.365015
62580.000000 	 484.370443
62584.000000 	 484.374786
62588.000000 	 484.379130
62592.000000 	 484.383475
62596.000000 	 484.387821
62601.000000 	 484.393255
62605.000000 	 484.397604
62609.000000 	 484.401953
62613.000000 	 484.406304
62617.000000 	 484.410655
62622.000000 	 484.416096
62626.000000 	 484.420449
62630.000000 	 484.424804
62634.000000 	 484.429160
62638.000000 	 484.433516
62643.000000 	 484.438964
62647.000000 	 484.443322
62651.000000 	 484.447682
62655.000000 	 484.452043
62660.000000 	 484.457496
62664.000000 	 484.461859
62668.000000 	 484.466223
62672.000000 	 484.470588
62676.000000 	 484.474954
62680.000000 	 484.479321
62685.000000 	 484.484781
62689.000000 	 484.489150
62693.000000 	 484.493520
62697.000000 	 484.497891
62701.000000 	 484.502263
62706.000000 	 484.507729
62710.000000 	 484.512103
62714.000000 	 484.516478
62718.000000 	 484.520854
62722.000000 	 484.525231
62727.000000 	 484.530703
62731.000000 	 484.535082
62735.000000 	 484.539462
62739.000000 	 484.543843
62744.000000 	 484.549321
62748.000000 	 484.553704
62752.000000 	 484.558088
62756.000000 	 484.562473
62760.000000 	 484.566858
62765.000000 	 484.572342
62769.000000 	 484.576730
62773.000000 	 484.581118
62777.000000 	 484.585508
62781.000000 	 484.589899
62785.000000 	 484.594290
62790.000000 	 484.599781
62794.000000 	 484.604174
62798.000000 	 484.608569
62802.000000 	 484.612964
62806.000000 	 484.617360
62811.000000 	 484.622857
62815.000000 	 484.627255
62819.000000 	 484.631654
62823.000000 	 484.636054
62827.000000 	 484.640455
62832.000000 	 484.645957
62836.000000 	 484.650360
62840.000000 	 484.654763
62844.000000 	 484.659168
62848.000000 	 484.663574
62853.000000 	 484.669082
62857.000000 	 484.673489
62861.000000 	 484.677897
62865.000000 	 484.682306
62869.000000 	 484.686716
62874.000000 	 484.692230
62878.000000 	 484.696642
62882.000000 	 484.701055
62886.000000 	 484.705468
62890.000000 	 484.709883
62895.000000 	 484.715402
62899.000000 	 484.719819
62903.000000 	 484.724236
62907.000000 	 484.728654
62911.000000 	 484.733073
62915.000000 	 484.737493
62920.000000 	 484.743019
62924.000000 	 484.747440
62928.000000 	 484.751863
62932.000000 	 484.756286
62936.000000 	 484.760710
62941.000000 	 484.766241
62945.000000 	 484.770667
62949.000000 	 484.775094
62953.000000 	 484.779522
62957.000000 	 484.783950
62962.000000 	 484.789487
62966.000000 	 484.793917
62970.000000 	 484.798348
62974.000000 	 484.802780
62978.000000 	 484.807213
62983.000000 	 484.812755
62987.000000 	 484.817189
62991.000000 	 484.821625
62995.000000 	 484.826061
62999.000000 	 484.830497
63004.000000 	 484.836045
63008.000000 	 484.840483
63012.000000 	 484.844923
63016.000000 	 484.849363
63020.000000 	 484.853804
63025.000000 	 484.859356
63029.000000 	 484.863799
63033.000000 	 484.868243
63037.000000 	 484.872687
63041.000000 	 484.877132
63046.000000 	 484.882690
63050.000000 	 484.887137
63054.000000 	 484.891584
63058.000000 	 484.896033
63062.000000 	 484.900482
63066.000000 	 484.904932
63071.000000 	 484.910495
63075.000000 	 484.914947
63079.000000 	 484.919399
63083.000000 	 484.923852
63087.000000 	 484.928306
63092.000000 	 484.933875
63096.000000 	 484.938330
63100.000000 	 484.942786
63104.000000 	 484.947244
63109.000000 	 484.952816
63113.000000 	 484.957275
63117.000000 	 484.961734
63121.000000 	 484.966194
63125.000000 	 484.970655
63130.000000 	 484.976233
63134.000000 	 484.980695
63138.000000 	 484.985159
63142.000000 	 484.989623
63146.000000 	 484.994087
63151.000000 	 484.999669
63155.000000 	 485.004136
63159.000000 	 485.008603
63163.000000 	 485.013071
63167.000000 	 485.017539
63172.000000 	 485.023126
63176.000000 	 485.027596
63180.000000 	 485.032067
63184.000000 	 485.036539
63188.000000 	 485.041011
63193.000000 	 485.046603
63197.000000 	 485.051077
63201.000000 	 485.055551
63205.000000 	 485.060026
63209.000000 	 485.064502
63214.000000 	 485.070098
63218.000000 	 485.074576
63222.000000 	 485.079054
63226.000000 	 485.083533
63230.000000 	 485.088013
63235.000000 	 485.093613
63239.000000 	 485.098095
63243.000000 	 485.102577
63247.000000 	 485.107059
63251.000000 	 485.111542
63256.000000 	 485.117147
63260.000000 	 485.121632
63264.000000 	 485.126118
63268.000000 	 485.130604
63272.000000 	 485.135091
63277.000000 	 485.140700
63281.000000 	 485.145188
63285.000000 	 485.149677
63289.000000 	 485.154167
63293.000000 	 485.158657
63297.000000 	 485.163148
63302.000000 	 485.168763
63306.000000 	 485.173255
63310.000000 	 485.177748
63314.000000 	 485.182242
63319.000000 	 485.187860
63323.000000 	 485.192355
63327.000000 	 485.196851
63331.000000 	 485.201348
63335.000000 	 485.205845
63340.000000 	 485.211467
63344.000000 	 485.215966
63348.000000 	 485.220465
63352.000000 	 485.224965
63356.000000 	 485.229466
63361.000000 	 485.235092
63365.000000 	 485.239594
63369.000000 	 485.244097
63373.000000 	 485.248600
63377.000000 	 485.253104
63382.000000 	 485.258735
63386.000000 	 485.263240
63390.000000 	 485.267746
63394.000000 	 485.272252
63398.000000 	 485.276759
63403.000000 	 485.282394
63407.000000 	 485.286903
63411.000000 	 485.291412
63415.000000 	 485.295922
63419.000000 	 485.300432
63424.000000 	 485.306071
63428.000000 	 485.310583
63432.000000 	 485.315095
63436.000000 	 485.319608
63440.000000 	 485.324122
63445.000000 	 485.329764
63449.000000 	 485.334279
63453.000000 	 485.338795
63457.000000 	 485.343311
63461.000000 	 485.347828
63466.000000 	 485.353475
63470.000000 	 485.357993
63474.000000 	 485.362511
63478.000000 	 485.367031
63482.000000 	 485.371550
63486.000000 	 485.376071
63491.000000 	 485.381722
63495.000000 	 485.386244
63499.000000 	 485.390766
63503.000000 	 485.395289
63508.000000 	 485.400944
63512.000000 	 485.405468
63516.000000 	 485.409993
63520.000000 	 485.414518
63524.000000 	 485.419044
63529.000000 	 485.424702
63533.000000 	 485.429230
63537.000000 	 485.433758
63541.000000 	 485.438286
63545.000000 	 485.442815
63550.000000 	 485.448477
63554.000000 	 485.453007
63558.000000 	 485.457538
63562.000000 	 485.462069
63566.000000 	 485.466601
63570.000000 	 485.471134
63575.000000 	 485.476800
63579.000000 	 485.481334
63583.000000 	 485.485868
63587.000000 	 485.490403
63592.000000 	 485.496072
63596.000000 	 485.500608
63600.000000 	 485.505145
63604.000000 	 485.509682
63608.000000 	 485.514220
63613.000000 	 485.519893
63617.000000 	 485.524432
63621.000000 	 485.528971
63625.000000 	 485.533511
63629.000000 	 485.538052
63634.000000 	 485.543728
63638.000000 	 485.548270
63642.000000 	 485.552812
63646.000000 	 485.557355
63650.000000 	 485.561898
63655.000000 	 485.567578
63659.000000 	 485.572123
63663.000000 	 485.576668
63667.000000 	 485.581213
63671.000000 	 485.585760
63675.000000 	 485.590306
63680.000000 	 485.595990
63684.000000 	 485.600538
63688.000000 	 485.605086
63692.000000 	 485.609635
63696.000000 	 485.614185
63701.000000 	 485.619872
63705.000000 	 485.624423
63709.000000 	 485.628974
63713.000000 	 485.633525
63718.000000 	 485.639215
63722.000000 	 485.643768
63726.000000 	 485.648321
63730.000000 	 485.652875
63734.000000 	 485.657429
63738.000000 	 485.661984
63743.000000 	 485.667678
63747.000000 	 485.672234
63751.000000 	 485.676790
63755.000000 	 485.681347
63759.000000 	 485.685904
63764.000000 	 485.691602
63768.000000 	 485.696160
63772.000000 	 485.700719
63776.000000 	 485.705278
63780.000000 	 485.709838
63785.000000 	 485.715539
63789.000000 	 485.720100
63793.000000 	 485.724661
63797.000000 	 485.729223
63802.000000 	 485.734927
63806.000000 	 485.739490
63810.000000 	 485.744053
63814.000000 	 485.748617
63818.000000 	 485.753182
63822.000000 	 485.757747
63827.000000 	 485.763454
63831.000000 	 485.768020
63835.000000 	 485.772586
63839.000000 	 485.777153
63843.000000 	 485.781721
63848.000000 	 485.787431
63852.000000 	 485.791999
63856.000000 	 485.796568
63860.000000 	 485.801137
63864.000000 	 485.805707
63869.000000 	 485.811420
63873.000000 	 485.815991
63877.000000 	 485.820563
63881.000000 	 485.825135
63886.000000 	 485.830850
63890.000000 	 485.835423
63894.000000 	 485.839996
63898.000000 	 485.844570
63902.000000 	 485.849144
63907.000000 	 485.854863
63911.000000 	 485.859438
63915.000000 	 485.864014
63919.000000 	 485.868590
63923.000000 	 485.873167
63928.000000 	 485.878888
63932.000000 	 485.883466
63936.000000 	 485.888044
63940.000000 	 485.892622
63944.000000 	 485.897201
63949.000000 	 485.902926
63953.000000 	 485.907506
63957.000000 	 485.912086
63961.000000 	 485.916667
63965.000000 	 485.921248
63970.000000 	 485.926975
63974.000000 	 485.931557
63978.000000 	 485.936140
63982.000000 	 485.940723
63986.000000 	 485.945307
63991.000000 	 485.951037
63995.000000 	 485.955621
63999.000000 	 485.960206
64003.000000 	 485.964791
64007.000000 	 485.969377
64012.000000 	 485.975110
64016.000000 	 485.979697
64020.000000 	 485.984284
64024.000000 	 485.988871
64028.000000 	 485.993459
64033.000000 	 485.999195
64037.000000 	 486.003784
64041.000000 	 486.008373
64045.000000 	 486.012963
64049.000000 	 486.017553
64054.000000 	 486.023291
64058.000000 	 486.027882
64062.000000 	 486.032474
64066.000000 	 486.037065
64070.000000 	 486.041658
64075.000000 	 486.047399
64079.000000 	 486.051992
64083.000000 	 486.056586
64087.000000 	 486.061180
64091.000000 	 486.065774
64096.000000 	 486.071517
64100.000000 	 486.076113
64104.000000 	 486.080708
64108.000000 	 486.085305
64112.000000 	 486.089901
64117.000000 	 486.095647
64121.000000 	 486.100245
64125.000000 	 486.104842
64129.000000 	 486.109441
64133.000000 	 486.114039
64138.000000 	 486.119788
64142.000000 	 486.124387
64146.000000 	 486.128987
64150.000000 	 486.133587
64154.000000 	 486.138188
64159.000000 	 486.143939
64163.000000 	 486.148541
64167.000000 	 486.153143
64171.000000 	 486.157745
64175.000000 	 486.162347
64179.000000 	 486.166950
64184.000000 	 486.172705
64188.000000 	 486.177308
64192.000000 	 486.181913
64196.000000 	 486.186517
64201.000000 	 486.192273
64205.000000 	 486.196879
64209.000000 	 486.201485
64213.000000 	 486.206091
64217.000000 	 486.210697
64222.000000 	 486.216456
64226.000000 	 486.221063
64230.000000 	 486.225671
64234.000000 	 486.230279
64238.000000 	 486.234888
64243.000000 	 486.240649
64247.000000 	 486.245258
64251.000000 	 486.249868
64255.000000 	 486.254478
64259.000000 	 486.259088
64264.000000 	 486.264852
64268.000000 	 486.269463
64272.000000 	 486.274074
64276.000000 	 486.278686
64280.000000 	 486.283298
64285.000000 	 486.289064
64289.000000 	 486.293677
64293.000000 	 486.298291
64297.000000 	 486.302904
64301.000000 	 486.307519
64306.000000 	 486.313287
64310.000000 	 486.317902
64314.000000 	 486.322517
64318.000000 	 486.327132
64322.000000 	 486.331748
64326.000000 	 486.336365
64331.000000 	 486.342135
64335.000000 	 486.346752
64339.000000 	 486.351370
64343.000000 	 486.355987
64347.000000 	 486.360606
64352.000000 	 486.366379
64356.000000 	 486.370997
64360.000000 	 486.375617
64364.000000 	 486.380236
64369.000000 	 486.386011
64373.000000 	 486.390631
64377.000000 	 486.395252
64381.000000 	 486.399873
64385.000000 	 486.404494
64390.000000 	 486.410271
64394.000000 	 486.414893
64398.000000 	 486.419515
64402.000000 	 486.424138
64406.000000 	 486.428761
64411.000000 	 486.434540
64415.000000 	 486.439164
64419.000000 	 486.443788
64423.000000 	 486.448412
64427.000000 	 486.453037
64432.000000 	 486.458818
64436.000000 	 486.463443
64440.000000 	 486.468069
64444.000000 	 486.472695
64448.000000 	 486.477322
64453.000000 	 486.483105
64457.000000 	 486.487732
64461.000000 	 486.492359
64465.000000 	 486.496987
64470.000000 	 486.502772
64474.000000 	 486.507401
64478.000000 	 486.512029
64482.000000 	 486.516658
64486.000000 	 486.521288
64491.000000 	 486.527075
64495.000000 	 486.531705
64499.000000 	 486.536335
64503.000000 	 486.540966
64507.000000 	 486.545597
64511.000000 	 486.550228
64516.000000 	 486.556018
64520.000000 	 486.560650
64524.000000 	 486.565282
64528.000000 	 486.569914
64533.000000 	 486.575705
64537.000000 	 486.580339
64541.000000 	 486.584972
64545.000000 	 486.589606
64550.000000 	 486.595399
64554.000000 	 486.600033
64558.000000 	 486.604668
64562.000000 	 486.609303
64566.000000 	 486.613938
64570.000000 	 486.618574
64575.000000 	 486.624369
64579.000000 	 486.629006
64583.000000 	 486.633642
64587.000000 	 486.638279
64592.000000 	 486.644076
64596.000000 	 486.648713
64600.000000 	 486.653351
64604.000000 	 486.657989
64608.000000 	 486.662628
64612.000000 	 486.667266
64617.000000 	 486.673065
64621.000000 	 486.677704
64625.000000 	 486.682344
64629.000000 	 486.686984
64633.000000 	 486.691624
64638.000000 	 486.697425
64642.000000 	 486.702066
64646.000000 	 486.706707
64650.000000 	 486.711348
64654.000000 	 486.715990
64659.000000 	 486.721792
64663.000000 	 486.726435
64667.000000 	 486.731077
64671.000000 	 486.735720
64675.000000 	 486.740363
64680.000000 	 486.746167
64684.000000 	 486.750811
64688.000000 	 486.755455
64692.000000 	 486.760099
64696.000000 	 486.764744
64701.000000 	 486.770550
64705.000000 	 486.775195
64709.000000 	 486.779840
64713.000000 	 486.784486
64717.000000 	 486.789132
64722.000000 	 486.794940
64726.000000 	 486.799586
64730.000000 	 486.804233
64734.000000 	 486.808880
64738.000000 	 486.813528
64743.000000 	 486.819337
64747.000000 	 486.823985
64751.000000 	 486.828633
64755.000000 	 486.833282
64759.000000 	 486.837930
64764.000000 	 486.843742
64768.000000 	 486.848391
64772.000000 	 486.853040
64776.000000 	 486.857690
64781.000000 	 486.863503
64785.000000 	 486.868153
64789.000000 	 486.872804
64793.000000 	 486.877455
64797.000000 	 486.882106
64802.000000 	 486.887920
64806.000000 	 486.892572
64810.000000 	 486.897224
64814.000000 	 486.901876
64818.000000 	 486.906528
64823.000000 	 486.912344
64827.000000 	 486.916997
64831.000000 	 486.921650
64835.000000 	 486.926304
64839.000000 	 486.930957
64844.000000 	 486.936775
64848.000000 	 486.941429
64852.000000 	 486.946084
64856.000000 	 486.950738
64860.000000 	 486.955393
64865.000000 	 486.961213
64869.000000 	 486.965868
64873.000000 	 486.970524
64877.000000 	 486.975180
64881.000000 	 486.979836
64886.000000 	 486.985657
64890.000000 	 486.990314
64894.000000 	 486.994971
64898.000000 	 486.999628
64902.000000 	 487.004285
64907.000000 	 487.010108
64911.000000 	 487.014766
64915.000000 	 487.019424
64919.000000 	 487.024082
64923.000000 	 487.028741
64928.000000 	 487.034565
64932.000000 	 487.039224
64936.000000 	 487.043883
64940.000000 	 487.048543
64944.000000 	 487.053203
64949.000000 	 487.059028
64953.000000 	 487.063689
64957.000000 	 487.068349
64961.000000 	 487.073010
64965.000000 	 487.077671
64970.000000 	 487.083498
64974.000000 	 487.088160
64978.000000 	 487.092822
64982.000000 	 487.097484
64986.000000 	 487.102146
64991.000000 	 487.107974
64995.000000 	 487.112637
64999.000000 	 487.117300
65003.000000 	 487.121963
65007.000000 	 487.126626
65012.000000 	 487.132456
65016.000000 	 487.137120
65020.000000 	 487.141784
65024.000000 	 487.146448
65028.000000 	 487.151113
65033.000000 	 487.156944
65037.000000 	 487.161609
65041.000000 	 487.166274
65045.000000 	 487.170940
65049.000000 	 487.175605
65054.000000 	 487.181438
65058.000000 	 487.186104
65062.000000 	 487.190770
65066.000000 	 487.195437
65070.000000 	 487.200104
65075.000000 	 487.205938
65079.000000 	 487.210605
65083.000000 	 487.215272
65087.000000 	 487.219940
65091.000000 	 487.224608
65096.000000 	 487.230443
65100.000000 	 487.235111
65104.000000 	 487.239780
65108.000000 	 487.244449
65112.000000 	 487.249118
65116.000000 	 487.253787
65121.000000 	 487.259623
65125.000000 	 487.264293
65129.000000 	 487.268963
65133.000000 	 487.273633
65137.000000 	 487.278303
65142.000000 	 487.284141
65146.000000 	 487.288812
65150.000000 	 487.293483
65154.000000 	 487.298154
65158.000000 	 487.302825
65163.000000 	 487.308664
65167.000000 	 487.313336
65171.000000 	 487.318008
65175.000000 	 487.322680
65179.000000 	 487.327352
65184.000000 	 487.333193
65188.000000 	 487.337865
65192.000000 	 487.342538
65196.000000 	 487.347211
65200.000000 	 487.351885
65205.000000 	 487.357727
65209.000000 	 487.362400
65213.000000 	 487.367074
65217.000000 	 487.371748
65222.000000 	 487.377591
65226.000000 	 487.382266
65230.000000 	 487.386940
65234.000000 	 487.391615
65238.000000 	 487.396290
65243.000000 	 487.402134
65247.000000 	 487.406810
65251.000000 	 487.411485
65255.000000 	 487.416161
65259.000000 	 487.420837
65264.000000 	 487.426683
65268.000000 	 487.431359
65272.000000 	 487.436036
65276.000000 	 487.440712
65280.000000 	 487.445389
65285.000000 	 487.451236
65289.000000 	 487.455913
65293.000000 	 487.460591
65297.000000 	 487.465268
65301.000000 	 487.469946
65306.000000 	 487.475794
65310.000000 	 487.480472
65314.000000 	 487.485151
65318.000000 	 487.489829
65322.000000 	 487.494508
65327.000000 	 487.500357
65331.000000 	 487.505036
65335.000000 	 487.509716
65339.000000 	 487.514395
65343.000000 	 487.519075
65348.000000 	 487.524925
65352.000000 	 487.529605
65356.000000 	 487.534285
65360.000000 	 487.538966
65364.000000 	 487.543647
65369.000000 	 487.549498
65373.000000 	 487.554179
65377.000000 	 487.558860
65381.000000 	 487.563541
65386.000000 	 487.569393
65390.000000 	 487.574075
65394.000000 	 487.578757
65398.000000 	 487.583439
65402.000000 	 487.588121
65406.000000 	 487.592803
65411.000000 	 487.598657
65415.000000 	 487.603339
65419.000000 	 487.608022
65423.000000 	 487.612705
65427.000000 	 487.617389
65432.000000 	 487.623243
65436.000000 	 487.627927
65440.000000 	 487.632610
65444.000000 	 487.637294
65448.000000 	 487.641978
65453.000000 	 487.647834
